side,name,page_link,bills,committees,district,party,title
House,Carol Ammons,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2877,https://www.ilga.gov/house/RepBills.asp?MemberID=2877,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2877,103,D,
House,"Jaime M. Andrade, Jr.",https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2875,https://www.ilga.gov/house/RepBills.asp?MemberID=2875,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2875,40,D,
House,Dagmara Avelar,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2999,https://www.ilga.gov/house/RepBills.asp?MemberID=2999,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2999,85,D,
House,Mark Batinick,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2878,https://www.ilga.gov/house/RepBills.asp?MemberID=2878,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2878,97,R,
House,Thomas M. Bennett,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2879,https://www.ilga.gov/house/RepBills.asp?MemberID=2879,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2879,106,R,
House,Chris Bos,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=3006,https://www.ilga.gov/house/RepBills.asp?MemberID=3006,https://www.ilga.gov/house/RepCommittees.asp?MemberID=3006,51,R,
House,Avery Bourne,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2888,https://www.ilga.gov/house/RepBills.asp?MemberID=2888,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2888,95,R,
House,Dan Brady,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2788,https://www.ilga.gov/house/RepBills.asp?MemberID=2788,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2788,105,R,
House,Kambium Buckner,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2966,https://www.ilga.gov/house/RepBills.asp?MemberID=2966,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2966,26,D,
House,Kelly M. Burke,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2832,https://www.ilga.gov/house/RepBills.asp?MemberID=2832,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2832,36,D,
House,Tim Butler,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2889,https://www.ilga.gov/house/RepBills.asp?MemberID=2889,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2889,87,R,
House,Jonathan Carroll,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2916,https://www.ilga.gov/house/RepBills.asp?MemberID=2916,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2916,57,D,
House,Kelly M. Cassidy,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2840,https://www.ilga.gov/house/RepBills.asp?MemberID=2840,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2840,14,D,
House,Dan Caulkins,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2960,https://www.ilga.gov/house/RepBills.asp?MemberID=2960,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2960,101,R,
House,Andrew S. Chesney,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2963,https://www.ilga.gov/house/RepBills.asp?MemberID=2963,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2963,89,R,
House,Lakesia Collins,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2979,https://www.ilga.gov/house/RepBills.asp?MemberID=2979,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2979,9,D,
House,Deb Conroy,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2863,https://www.ilga.gov/house/RepBills.asp?MemberID=2863,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2863,46,D,
House,Terra Costa Howard,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2940,https://www.ilga.gov/house/RepBills.asp?MemberID=2940,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2940,48,D,
House,Fred Crespo,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2817,https://www.ilga.gov/house/RepBills.asp?MemberID=2817,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2817,44,D,
House,Margaret Croke,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2986,https://www.ilga.gov/house/RepBills.asp?MemberID=2986,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2986,12,D,
House,C.D. Davidsmeyer,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2872,https://www.ilga.gov/house/RepBills.asp?MemberID=2872,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2872,100,R,
House,William Davis,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2801,https://www.ilga.gov/house/RepBills.asp?MemberID=2801,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2801,30,D,
House,Eva Dina Delgado,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2974,https://www.ilga.gov/house/RepBills.asp?MemberID=2974,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2974,3,D,
House,Anthony DeLuca,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2824,https://www.ilga.gov/house/RepBills.asp?MemberID=2824,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2824,80,D,
House,Tom Demmer,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2869,https://www.ilga.gov/house/RepBills.asp?MemberID=2869,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2869,90,R,
House,Daniel Didech,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2938,https://www.ilga.gov/house/RepBills.asp?MemberID=2938,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2938,59,D,
House,Jim Durkin,https://www.ilga.gov/house/Rep.asp?GA=102&MemberID=2810,https://www.ilga.gov/house/RepBills.asp?MemberID=2810,https://www.ilga.gov/house/RepCommittees.asp?MemberID=2810,82,R,
